"","state","species","taxon_general","taxon_specific","Ranking","Notes","acceptedName"
"86","arizona","Tamiasciurus hudsonicus","Mammals",NA,"E",NA,"Tamiasciurus hudsonicus"
"87","arizona","Zapus hudsonius","Mammals",NA,"E",NA,"Zapus hudsonius"
"88","arizona","Chionactis occipitalis","Reptiles","Snakes","E",NA,"Chionactis occipitalis"
"89","arizona","Crotalus lepidus","Reptiles","Snakes","E",NA,"Crotalus lepidus"
"90","arizona","Crotalus pricei","Reptiles","Snakes","E",NA,"Crotalus pricei"
"91","arizona","Crotalus willardi","Reptiles","Snakes","E",NA,"Crotalus willardi"
"92","arizona","Gopherus agassizii","Reptiles","Turtles","E",NA,"Gopherus morafkai"
"93","arizona","Heloderma suspectum","Reptiles","Lizards","E",NA,"Heloderma suspectum"
"94","arizona","Kinosternon sonoriense","Reptiles","Turtles","E",NA,"Kinosternon sonoriense"
"95","arizona","Lampropeltis gentilis","Reptiles","Snakes","E",NA,"Lampropeltis gentilis"
"96","arizona","Phrynosoma mcallii","Reptiles","Lizards","E",NA,"Phrynosoma mcallii"
"97","arizona","Sistrurus tergeminus","Reptiles","Snakes","E",NA,"Sistrurus catenatus"
"98","arizona","Terrapene ornata","Reptiles","Turtles","E",NA,"Terrapene ornata"
"99","arizona","Thamnophis eques","Reptiles","Snakes","E",NA,"Thamnophis eques"
"100","arizona","Thamnophis rufipunctatus","Reptiles","Snakes","E",NA,"Thamnophis rufipunctatus"
"101","arkansas","Cryptobranchus alleganiensis","Amphibians","Salamanders","E",NA,"Cryptobranchus alleganiensis"
"102","arkansas","Grus americana","Birds",NA,"E",NA,"Grus americana"
"103","arkansas","Anthus spragueii","Birds",NA,"E",NA,"Anthus spragueii"
"104","arkansas","Charadrius melodus","Birds",NA,"E",NA,"Charadrius melodus"
"105","arkansas","Sterna antillarum","Birds",NA,"E",NA,"Sternula antillarum"
"106","arkansas","Campephilus principalis","Birds",NA,"E",NA,"Campephilus principalis"
"107","arkansas","Picoides borealis","Birds",NA,"E",NA,"Picoides borealis"
"108","arkansas","Amblyopsis rosae","Fish",NA,"E",NA,"Amblyopsis rosae"
"109","arkansas","Etheostoma cragini","Fish",NA,"E",NA,"Etheostoma cragini"
"110","arkansas","Percina pantherina","Fish",NA,"E",NA,"Percina pantherina"
"111","arkansas","Etheostoma moorei","Fish",NA,"E",NA,"Etheostoma moorei"
"112","arkansas","Notropis girardi","Fish",NA,"E",NA,"Notropis girardi"
"113","arkansas","Scaphirhynchus albus","Fish",NA,"E",NA,"Scaphirhynchus albus"
"114","arkansas","Cambarus aculabrum","Invertebrates","Crustaceans","E",NA,"Cambarus aculabrum"
"115","arkansas","Cambarus zophonastes","Invertebrates","Crustaceans","E",NA,"Cambarus zophonastes"
"116","arkansas","Nicrophorus americanus","Invertebrates","Insects","E",NA,"Nicrophorus americanus"
"117","arkansas","Lampsilis powellii","Invertebrates","Mollusks","E",NA,"Lampsilis powellii"
"118","arkansas","Quadrula fragosa","Invertebrates","Mollusks","E",NA,"Quadrula fragosa"
"119","arkansas","Lampsilis abrupta","Invertebrates","Mollusks","E",NA,"Lampsilis abrupta"
"120","arkansas","Lampsilis rafinesquena","Invertebrates","Mollusks","E",NA,"Lampsilis rafinesqueana"
"121","arkansas","Leptodea leptodon","Invertebrates","Mollusks","E",NA,"Leptodea leptodon"
"122","arkansas","Cyprogenia stegaria","Invertebrates","Mollusks","E",NA,"Cyprogenia stegaria"
"123","arkansas","Obovaria retusa","Invertebrates","Mollusks","E",NA,"Obovaria retusa"
"124","arkansas","Quadrula cylindrica","Invertebrates","Mollusks","E",NA,"Theliderma cylindrica"
"125","arkansas","Cumberlandia monondonta","Invertebrates","Mollusks","E",NA,"Cumberlandia monodonta"
"126","arkansas","Epioblasma triquetra","Invertebrates","Mollusks","E",NA,"Epioblasma triquetra"
"127","arkansas","Margaritifera hembeli","Invertebrates","Mollusks","E",NA,"Margaritifera hembeli"
"128","arkansas","Epioblasma florentina","Invertebrates","Mollusks","E",NA,"Epioblasma florentina"
"129","arkansas","Potamilus capax","Invertebrates","Mollusks","E",NA,"Potamilus capax"
"130","arkansas","Arkansia wheeleri","Invertebrates","Mollusks","E",NA,"Arcidens wheeleri"
"131","arkansas","Lampsilis streckeri","Invertebrates","Mollusks","E",NA,"Lampsilis streckeri"
"132","arkansas","Mesodon magazinensis","Invertebrates","Mollusks","E",NA,"Inflectarius magazinensis"
"133","arkansas","Epioblasma turgidula","Invertebrates","Mollusks","E",NA,"Epioblasma turgidula"
"134","arkansas","Alligator mississppiensis","Invertebrates","Mollusks","E",NA,"Alligator missisipensis"
"135","arkansas","Myotis grisescens","Mammals",NA,"E",NA,"Myotis grisescens"
"136","arkansas","Myotis sodalis","Mammals",NA,"E",NA,"Myotis sodalis"
"137","arkansas","Myotis septentrionalis","Mammals",NA,"E",NA,"Myotis septentrionalis"
"138","arkansas","Corynorhinus townsendii","Mammals",NA,"E",NA,"Corynorhinus townsendii"
"139","california","Ambystoma macrodactylum","Amphibians","Salamanders","E",NA,"Ambystoma macrodactylum"
"140","california","Batrachoseps major","Amphibians","Salamanders","E",NA,"Batrachoseps major"
"141","california","Rana muscosa","Amphibians","Frogs/Toads","E",NA,"Rana muscosa"
"142","california","Gymnogyps californianus","Birds",NA,"E",NA,"Gymnogyps californianus"
"143","california","Haliaeetus leucocephalus","Birds",NA,"E",NA,"Haliaeetus leucocephalus"
"144","california","Rallus obsoletus","Birds",NA,"E",NA,"Rallus obsoletus"
"145","california","Sternula antillarum","Birds",NA,"E",NA,"Sternula antillarum"
"146","california","Brachyramphus marmoratus","Birds",NA,"E",NA,"Brachyramphus marmoratus"
"147","california","Coccyzus americanus","Birds",NA,"E",NA,"Coccyzus americanus"
"148","california","Micrathene whitneyi","Birds",NA,"E",NA,"Micrathene whitneyi"
"149","california","Strix nebulosa","Birds",NA,"E",NA,"Strix nebulosa"
"150","california","Colaptes chrysoides","Birds",NA,"E",NA,"Colaptes chrysoides"
"151","california","Melanerpes uropygialis","Birds",NA,"E",NA,"Melanerpes uropygialis"
"152","california","Empidonax traillii","Birds",NA,"E",NA,"Empidonax traillii"
"153","california","Vireo bellii","Birds",NA,"E",NA,"Vireo bellii"
"154","california","Melozone crissalis","Birds",NA,"E",NA,"Melozone crissalis"
"155","california","Passerculus sandwichensis","Birds",NA,"E",NA,"Passerculus sandwichensis"
"156","california","Gila elegans","Fish",NA,"E",NA,"Gila elegans"
"157","california","Ptychocheilus lucius","Fish",NA,"E",NA,"Ptychocheilus lucius"
"158","california","Siphateles bicolor","Fish",NA,"E",NA,"Siphateles bicolor"
"159","california","Catostomus microps","Fish",NA,"E",NA,"Catostomus microps"
"160","california","Chasmistes brevirostris","Fish",NA,"E",NA,"Chasmistes brevirostris"
"161","california","Deltistes luxatus","Fish",NA,"E",NA,"Deltistes luxatus"
"162","california","Xyrauchen texanus","Fish",NA,"E",NA,"Xyrauchen texanus"
"163","california","Hypomesus transpacificus","Fish",NA,"E",NA,"Hypomesus transpacificus"
"164","california","Oncorhynchus kisutch","Fish",NA,"E",NA,"Oncorhynchus kisutch"
"165","california","Oncorhynchus tshawytscha","Fish",NA,"E",NA,"Oncorhynchus tshawytscha"
"166","california","Salvelinus confluentus","Fish",NA,"E",NA,"Salvelinus confluentus"
"167","california","Cyprinodon macularius","Fish",NA,"E",NA,"Cyprinodon macularius"
"168","california","Cyprinodon radiosus","Fish",NA,"E",NA,"Cyprinodon radiosus"
"169","california","Gasterosteus aculeatus","Fish",NA,"E",NA,"Gasterosteus aculeatus"
"170","california","Pacifastacus fortis","Invertebrates","Crustaceans","E",NA,"Pacifastacus fortis"
"171","california","Syncaris pacifica","Invertebrates","Crustaceans","E",NA,"Syncaris pacifica"
"172","california","Sylvilagus bachmani","Mammals",NA,"E",NA,"Sylvilagus bachmani"
"173","california","Dipodomys heermanni","Mammals",NA,"E",NA,"Dipodomys heermanni"
"174","california","Dipodomys ingens","Mammals",NA,"E",NA,"Dipodomys ingens"
"175","california","Dipodomys nitratoides","Mammals",NA,"E",NA,"Dipodomys nitratoides"
"176","california","Microtus californicus","Mammals",NA,"E",NA,"Microtus californicus"
"177","california","Reithrodontomys raviventris","Mammals",NA,"E",NA,"Reithrodontomys raviventris"
"178","california","Canis lupus","Mammals",NA,"E",NA,"Canis lupus"
"179","california","Martes caurina","Mammals",NA,"E",NA,"Martes americana"
"180","california","Ovis canadensis","Mammals",NA,"E",NA,"Ovis canadensis"
"181","california","Acanthomintha duttonii","Plants",NA,"E",NA,"Acanthomintha duttonii"
"182","california","Acanthomintha ilicifolia","Plants",NA,"E",NA,"Acanthomintha ilicifolia"
"183","california","Acmispon argophyllus","Plants",NA,"E",NA,"Syrmatium argophyllum"
"184","california","Acmispon argophyllusvar.","Plants",NA,"E",NA,NA
"185","california","Acmispon dendroideus","Plants",NA,"E",NA,"Syrmatium veatchii"
"186","california","Amsinckia grandiflora","Plants",NA,"E",NA,"Amsinckia grandiflora"
"187","california","Arabis mcdonaldiana","Plants",NA,"E",NA,"Arabis mcdonaldiana"
"188","california","Arctostaphylos densiflora","Plants",NA,"E",NA,"Arctostaphylos densiflora"
"189","california","Arctostaphylos hookeri","Plants",NA,"E",NA,"Arctostaphylos hookeri"
"190","california","Arctostaphylos imbricata","Plants",NA,"E",NA,"Arctostaphylos imbricata"
"191","california","Arctostaphylos pacifica","Plants",NA,"E",NA,"Arctostaphylos pacifica"
"192","california","Arctostaphylos pallida","Plants",NA,"E",NA,"Arctostaphylos pallida"
"193","california","Arenaria paludicola","Plants",NA,"E",NA,"Arenaria paludicola"
"194","california","Astragalus agnicidus","Plants",NA,"E",NA,"Astragalus agnicidus"
"195","california","Astragalus lentiginosus","Plants",NA,"E",NA,"Astragalus lentiginosus"
"196","california","Astragalus magdalenae","Plants",NA,"E",NA,"Astragalus magdalenae"
"197","california","Astragalus pycnostachyus","Plants",NA,"E",NA,"Astragalus pycnostachyus"
"198","california","Astragalus tener","Plants",NA,"E",NA,"Astragalus tener"
"199","california","Atriplex tularensis","Plants",NA,"E",NA,"Atriplex tularensis"
"200","california","Baccharis vanessae","Plants",NA,"E",NA,"Baccharis vanessae"
"201","california","Berberis nevinii","Plants",NA,"E",NA,"Berberis nevinii"
"202","california","Berberis pinnata","Plants",NA,"E",NA,"Berberis pinnata"
"203","california","Blennosperma bakeri","Plants",NA,"E",NA,"Blennosperma bakeri"
"204","california","Brodiaea filifolia","Plants",NA,"E",NA,"Brodiaea filifolia"
"205","california","Brodiaea insignis","Plants",NA,"E",NA,"Brodiaea insignis"
"206","california","Brodiaea pallida","Plants",NA,"E",NA,"Brodiaea pallida"
"207","california","Brodiaea rosea","Plants",NA,"E",NA,"Brodiaea coronaria"
"208","california","Calystegia stebbinsii","Plants",NA,"E",NA,"Calystegia stebbinsii"
"209","california","Carex albida","Plants",NA,"E",NA,"Carex algida"
"210","california","Castilleja campestris","Plants",NA,"E",NA,"Castilleja campestris"
"211","california","Castilleja grisea","Plants",NA,"E",NA,"Castilleja grisea"
"212","california","Castilleja uliginosa","Plants",NA,"E",NA,"Castilleja miniata"
"213","california","Caulanthus californicus","Plants",NA,"E",NA,"Caulanthus californicus"
"214","california","Ceanothus ophiochilus","Plants",NA,"E",NA,"Ceanothus ophiochilus"
"215","california","Cercocarpus traskiae","Plants",NA,"E",NA,"Cercocarpus traskiae"
"216","california","Chloropyron maritimum","Plants",NA,"E",NA,"Chloropyron maritimum"
"217","california","Chloropyron palmatum","Plants",NA,"E",NA,"Chloropyron palmatum"
"218","california","Chorizanthe orcuttiana","Plants",NA,"E",NA,"Chorizanthe orcuttiana"
"219","california","Chorizanthe parryi","Plants",NA,"E",NA,"Chorizanthe parryi"
"220","california","Chorizanthe valida","Plants",NA,"E",NA,"Chorizanthe valida"
"221","california","Cirsium ciliolatum","Plants",NA,"E",NA,"Cirsium ciliolatum"
"222","california","Cirsium fontinale","Plants",NA,"E",NA,"Cirsium fontinale"
"223","california","Clarkia franciscana","Plants",NA,"E",NA,"Clarkia franciscana"
"224","california","Clarkia imbricata","Plants",NA,"E",NA,"Clarkia imbricata"
"225","california","Clarkia lingulata","Plants",NA,"E",NA,"Clarkia lingulata"
"226","california","Clarkia springvillensis","Plants",NA,"E",NA,"Clarkia springvillensis"
"227","california","Cordylanthus rigidus","Plants",NA,"E",NA,"Cordylanthus rigidus"
"228","california","Deinandra bacigalupii","Plants",NA,"E",NA,"Deinandra bacigalupii"
"229","california","Deinandra conjugens","Plants",NA,"E",NA,"Deinandra conjugens"
"230","california","Deinandra increscens","Plants",NA,"E",NA,"Deinandra increscens"
"231","california","Deinandra mohavensis","Plants",NA,"E",NA,"Deinandra mohavensis"
"232","california","Delphinium bakeri","Plants",NA,"E",NA,"Delphinium bakeri"
"233","california","Delphinium variegatum","Plants",NA,"E",NA,"Delphinium variegatum"
"234","california","Dodecahema leptoceras","Plants",NA,"E",NA,"Dodecahema leptoceras"
"235","california","Downingia concolor","Plants",NA,"E",NA,"Downingia concolor"
"236","california","Dudleya brevifolia","Plants",NA,"E",NA,"Dudleya blochmaniae"
"237","california","Dudleya traskiae","Plants",NA,"E",NA,"Dudleya traskiae"
"238","california","Eriastrum densifolium","Plants",NA,"E",NA,"Eriastrum densifolium"
"239","california","Eriodictyon altissimum","Plants",NA,"E",NA,"Eriodictyon altissimum"
"240","california","Eriogonum alpinum","Plants",NA,"E",NA,"Eriogonum alpinum"
"241","california","Eriogonum apricum","Plants",NA,"E",NA,"Eriogonum apricum"
"242","california","Eriogonum grande","Plants",NA,"E",NA,"Eriogonum grande"
"243","california","Eriogonum kelloggii","Plants",NA,"E",NA,"Eriogonum kelloggii"
"244","california","Eriogonum thornei","Plants",NA,"E",NA,"Eriogonum thornei"
"245","california","Eriophyllum latilobum","Plants",NA,"E",NA,"Eriophyllum latilobum"
"246","california","Eryngium aristulatum","Plants",NA,"E",NA,"Eryngium aristulatum"
"247","california","Eryngium constancei","Plants",NA,"E",NA,"Eryngium constancei"
"248","california","Eryngium racemosum","Plants",NA,"E",NA,"Eryngium racemosum"
"249","california","Erysimum capitatum","Plants",NA,"E",NA,"Erysimum capitatum"
"250","california","Erysimum menziesii","Plants",NA,"E",NA,"Erysimum menziesii"
"251","california","Fritillaria roderickii","Plants",NA,"E",NA,"Fritillaria biflora"
"252","california","Galium catalinense","Plants",NA,"E",NA,"Galium catalinense"
"253","california","Gratiola heterosepala","Plants",NA,"E",NA,"Gratiola heterosepala"
"254","california","Helianthus niveus","Plants",NA,"E",NA,"Helianthus niveus"
"255","california","Hesperocyparis abramsiana","Plants",NA,"E",NA,"Cupressus goveniana"
"256","california","Hesperolinon didymocarpum","Plants",NA,"E",NA,"Hesperolinon didymocarpum"
"257","california","Holocarpha macradenia","Plants",NA,"E",NA,"Holocarpha macradenia"
"258","california","Lasthenia burkei","Plants",NA,"E",NA,"Lasthenia burkei"
"259","california","Layia carnosa","Plants",NA,"E",NA,"Layia carnosa"
"260","california","Leptosiphon croceus","Plants",NA,"E",NA,"Leptosiphon croceus"
"261","california","Lessingia germanorum","Plants",NA,"E",NA,"Lessingia germanorum"
"262","california","Lilium occidentale","Plants",NA,"E",NA,"Lilium occidentale"
"263","california","Lilium pardalinum","Plants",NA,"E",NA,"Lilium pardalinum"
"264","california","Limnanthes alba","Plants",NA,"E",NA,"Limnanthes alba"
"265","california","Limnanthes douglasii","Plants",NA,"E",NA,"Limnanthes douglasii"
"266","california","Limnanthes floccosa","Plants",NA,"E",NA,"Limnanthes floccosa"
"267","california","Limnanthes vinculans","Plants",NA,"E",NA,"Limnanthes vinculans"
"268","california","Lithophragma maximum","Plants",NA,"E",NA,"Lithophragma maxima"
"269","california","Lupinus constancei","Plants",NA,"E",NA,"Lupinus constancei"
"270","california","Lupinus nipomensis","Plants",NA,"E",NA,"Lupinus nipomensis"
"271","california","Lupinus tidestromii","Plants",NA,"E",NA,"Lupinus tidestromii"
"272","california","Malacothamnus clementinus","Plants",NA,"E",NA,"Malacothamnus clementinus"
"273","california","Malacothamnus fasciculatus","Plants",NA,"E",NA,"Malacothamnus fasciculatus"
"274","california","Monardella viminea","Plants",NA,"E",NA,"Monardella viminea"
"275","california","Navarretia leucocephala","Plants",NA,"E",NA,"Navarretia leucocephala"
"276","california","Neostapfia colusana","Plants",NA,"E",NA,"Neostapfia colusana"
"277","california","Nitrophila mohavensis","Plants",NA,"E",NA,"Nitrophila mohavensis"
"278","california","Nolina interrata","Plants",NA,"E",NA,"Nolina interrata"
"279","california","Oenothera deltoides","Plants",NA,"E",NA,"Oenothera deltoides"
"280","california","Opuntia basilaris","Plants",NA,"E",NA,"Opuntia basilaris"
"281","california","Orcuttia californica","Plants",NA,"E",NA,"Orcuttia californica"
"282","california","Orcuttia inaequalis","Plants",NA,"E",NA,"Orcuttia inaequalis"
"283","california","Orcuttia pilosa","Plants",NA,"E",NA,"Orcuttia pilosa"
"284","california","Orcuttia tenuis","Plants",NA,"E",NA,"Orcuttia tenuis"
"285","california","Orcuttia viscida","Plants",NA,"E",NA,"Orcuttia viscida"
"286","california","Ornithostaphylos oppositifolia","Plants",NA,"E",NA,"Ornithostaphylos oppositifolia"
"287","california","Panicum acuminatum","Plants",NA,"E",NA,"Panicum acuminatum"
"288","california","Pentachaeta bellidiflora","Plants",NA,"E",NA,"Pentachaeta bellidiflora"
"289","california","Pentachaeta lyonii","Plants",NA,"E",NA,"Pentachaeta lyonii"
"290","california","Phlox hirsuta","Plants",NA,"E",NA,"Phlox hirsuta"
"291","california","Plagiobothrys diffusus","Plants",NA,"E",NA,"Plagiobothrys torreyi"
"292","california","Poa napensis","Plants",NA,"E",NA,"Poa napensis"
"293","california","Pogogyne abramsii","Plants",NA,"E",NA,"Pogogyne abramsii"
"294","california","Pogogyne clareana","Plants",NA,"E",NA,"Pogogyne clareana"
"295","california","Pogogyne nudiuscula","Plants",NA,"E",NA,"Pogogyne nudiuscula"
"296","california","Polygonum hickmanii","Plants",NA,"E",NA,"Polygonum hickmanii"
"297","california","Potentilla hickmanii","Plants",NA,"E",NA,"Potentilla hickmanii"
"298","california","Pseudobahia bahiifolia","Plants",NA,"E",NA,"Pseudobahia bahiifolia"
"299","california","Pseudobahia peirsonii","Plants",NA,"E",NA,"Pseudobahia peirsonii"
"300","california","Rorippa subumbellata","Plants",NA,"E",NA,"Rorippa subumbellata"
"301","california","Rosa minutifolia","Plants",NA,"E",NA,"Rosa minutifolia"
"302","california","Sedella leiocarpa","Plants",NA,"E",NA,"Sedella leiocarpa"
"303","california","Sidalcea covillei","Plants",NA,"E",NA,"Sidalcea covillei"
"304","california","Sidalcea oregana","Plants",NA,"E",NA,"Sidalcea oregana"
"305","california","Sidalcea pedata","Plants",NA,"E",NA,"Sidalcea pedata"
"306","california","Sidalcea stipularis","Plants",NA,"E",NA,"Sidalcea stipularis"
"307","california","Silene campanulata","Plants",NA,"E",NA,"Silene campanulata"
"308","california","Streptanthus glandulosus","Plants",NA,"E",NA,"Streptanthus glandulosus"
"309","california","Thelypodium stenopetalum","Plants",NA,"E",NA,"Thelypodium stenopetalum"
"310","california","Trifolium trichocalyx","Plants",NA,"E",NA,"Trifolium trichocalyx"
"311","california","Gambelia sila","Reptiles","Lizards","E",NA,"Gambelia sila"
"312","california","Uma inornata","Reptiles","Lizards","E",NA,"Uma inornata"
"313","california","Thamnophis sirtalis","Reptiles","Snakes","E",NA,"Thamnophis sirtalis"
"314","colorado","Bufo boreas","Amphibians","Frogs/Toads","E",NA,"Anaxyrus boreas"
"315","colorado","Sterna antillarum","Birds",NA,"E",NA,"Sternula antillarum"
"316","colorado","Tympanuchus phasianellus","Birds",NA,"E",NA,"Tympanuchus phasianellus"
"317","colorado","?Empidonax traillii","Birds",NA,"E",NA,NA
"318","colorado","Grus americana","Birds",NA,"E",NA,"Grus americana"
"319","colorado","Gila elegans","Fish",NA,"E",NA,"Gila elegans"
"320","colorado","Couesius plumbeus","Fish",NA,"E",NA,"Couesius plumbeus"
