"","state","species","taxon_general","taxon_specific","status","recorder","acceptedName"
"187","arizona","Coryphantha robbinsiorum","Plants",NA,"T","Theresa","Escobaria robbinsorum"
"188","arizona","Pediocactus peeblesianus","Plants",NA,"E","Theresa","Pediocactus peeblesianus"
"189","arizona","Echinocactus horizonthalonius","Plants",NA,"E","Theresa","Echinocactus horizonthalonius"
"190","arizona","Coryphantha scheeri","Plants",NA,"E","Theresa","Coryphantha robustispina"
"191","arizona","Pediocactus sileri","Plants",NA,"T","Theresa","Pediocactus sileri"
"192","arizona","Purshia subintegra","Plants",NA,"E","Theresa","Purshia subintegra"
"193","arizona","Cycladenia humilis","Plants",NA,"T","Theresa","Cycladenia humilis"
"194","arizona","Erigeron rhizomatus","Plants",NA,"T","Theresa","Erigeron rhizomatus"
"195","arizona","Spiranthes delitescens","Plants",NA,"E","Theresa","Spiranthes delitescens"
"196","arizona","Sphaeralcea gierischii","Plants",NA,"E","Theresa","Sphaeralcea gierischii"
"197","arizona","Astragalus holmgreniorum","Plants",NA,"E","Theresa","Astragalus holmgreniorum"
"198","arizona","Astragalus cremnophylax","Plants",NA,"E","Theresa","Astragalus cremnophylax"
"199","arizona","Asclepias welshii","Plants",NA,"T","Theresa","Asclepias welshii"
"200","arizona","Packera franciscana","Plants",NA,"T","Theresa","Packera franciscana"
"201","arizona","Carex specuicola","Plants",NA,"T","Theresa","Carex specuicola"
"202","arizona","Lilaeopsis schaffneriana","Plants",NA,"E","Theresa","Lilaeopsis schaffneriana"
"203","arkansas","Myotis grisescens","Mammals",NA,"E","Theresa","Myotis grisescens"
"204","arkansas","Myotis sodalis","Mammals",NA,"E","Theresa","Myotis sodalis"
"205","arkansas","Myotis septentrionalis","Mammals",NA,"T","Theresa","Myotis septentrionalis"
"206","arkansas","Corynorhinus townsendii","Mammals",NA,"E","Theresa","Corynorhinus townsendii"
"207","arkansas","Nicrophorus americanus","Invertebrates","Insects","E","Theresa","Nicrophorus americanus"
"208","arkansas","Epioblasma turgidula","Invertebrates","Mollusks","E","Theresa","Epioblasma turgidula"
"209","arkansas","Amblyopsis rosae","Fish",NA,"T","Theresa","Amblyopsis rosae"
"210","arkansas","Cambarus aculabrum","Invertebrates","Crustaceans","E","Theresa","Cambarus aculabrum"
"211","arkansas","Cambarus zophonastes","Invertebrates","Crustaceans","E","Theresa","Cambarus zophonastes"
"212","arkansas","Percina pantherina","Fish",NA,"T","Theresa","Percina pantherina"
"213","arkansas","Etheostoma moorei","Fish",NA,"E","Theresa","Etheostoma moorei"
"214","arkansas","Lampsilis powellii","Invertebrates","Mollusks","T","Theresa","Lampsilis powellii"
"215","arkansas","Cryptobranchus alleganiensis","Amphibians","Salamanders","E","Theresa","Cryptobranchus alleganiensis"
"216","arkansas","Calidris canutus","Birds",NA,"T","Theresa","Calidris canutus"
"217","arkansas","Quadrula fragosa","Invertebrates","Mollusks","E","Theresa","Quadrula fragosa"
"218","arkansas","Lampsilis rafinesqueana","Invertebrates","Mollusks","E","Theresa","Lampsilis rafinesqueana"
"219","arkansas","Leptodea leptodon","Invertebrates","Mollusks","E","Theresa","Leptodea leptodon"
"220","arkansas","Epioblasma triquetra","Invertebrates","Mollusks","E","Theresa","Epioblasma triquetra"
"221","arkansas","Margaritifera hembeli","Invertebrates","Mollusks","T","Theresa","Margaritifera hembeli"
"222","arkansas","Epioblasma florentina","Invertebrates","Mollusks","E","Theresa","Epioblasma florentina"
"223","arkansas","Charadrius melodus","Birds",NA,"T","Theresa","Charadrius melodus"
"224","arkansas","Potamilus capax","Invertebrates","Mollusks","E","Theresa","Potamilus capax"
"225","arkansas","Arkansia wheeleri","Invertebrates","Mollusks","E","Theresa","Arcidens wheeleri"
"226","arkansas","Lampsilis streckeri","Invertebrates","Mollusks","E","Theresa","Lampsilis streckeri"
"227","arkansas","Quadrula cylindrica","Invertebrates","Mollusks","T","Theresa","Theliderma cylindrica"
"228","arkansas","Notropis girardi","Fish",NA,"T","Theresa","Notropis girardi"
"229","arkansas","Cumberlandia monodonta","Invertebrates","Mollusks","E","Theresa","Cumberlandia monodonta"
"230","arkansas","Scaphirhynchus albus","Fish",NA,"E","Theresa","Scaphirhynchus albus"
"231","arkansas","Sterna antillarum","Birds",NA,"E","Theresa","Sternula antillarum"
"232","arkansas","Campephilus principalis","Birds",NA,"E","Theresa","Campephilus principalis"
"233","arkansas","Picoides borealis","Birds",NA,"E","Theresa","Picoides borealis"
"234","arkansas","Physaria filiformis","Plants",NA,"T","Theresa","Physaria filiformis"
"235","arkansas","Trifolium stoloniferum","Plants",NA,"E","Theresa","Trifolium stoloniferum"
"236","arkansas","Ptilimnium nodosum","Plants",NA,"E","Theresa","Ptilimnium nodosum"
"237","arkansas","Geocarpon minimum","Plants",NA,"T","Theresa","Mononeuria minima"
"238","arkansas","Lindera melissifolia","Plants",NA,"E","Theresa","Lindera melissifolia"
"239","california","Haliotis sorenseni","Invertebrates","Mollusks","E","Theresa","Haliotis sorenseni"
"240","california","Phoebastria albatrus","Birds",NA,"E","Theresa","Phoebastria albatrus"
"241","california","Dinacoma caseyi","Invertebrates","Insects","E","Theresa","Dinacoma caseyi"
"242","california","Elaphrus viridis","Invertebrates","Insects","T","Theresa","Elaphrus viridis"
"243","california","Polyphylla barbata","Invertebrates","Insects","E","Theresa","Polyphylla barbata"
"244","california","Desmocerus californicus","Invertebrates","Insects","T","Theresa","Desmocerus californicus"
"245","california","Gila elegans","Fish",NA,"E","Theresa","Gila elegans"
"246","california","Euphydryas editha","Invertebrates","Insects","T","Theresa","Euphydryas editha"
"247","california","Speyeria zerene","Invertebrates","Insects","E","Theresa","Speyeria zerene"
"248","california","Speyeria callippe","Invertebrates","Insects","E","Theresa","Speyeria callippe"
"249","california","Euphilotes battoides","Invertebrates","Insects","E","Theresa","Euphilotes battoides"
"250","california","Apodemia mormo","Invertebrates","Insects","E","Theresa","Apodemia mormo"
"251","california","Lycaeides argyrognomon","Invertebrates","Insects","E","Theresa","Plebejus argyrognomon"
"252","california","Icaricia icarioides","Invertebrates","Insects","E","Theresa","Icaricia icarioides"
"253","california","Glaucopsyche lygdamus","Invertebrates","Insects","E","Theresa","Glaucopsyche lygdamus"
"254","california","Callophrys mossii","Invertebrates","Insects","E","Theresa","Callophrys mossii"
"255","california","Euphilotes enoptes","Invertebrates","Insects","E","Theresa","Euphilotes enoptes"
"256","california","Gila bicolor","Fish",NA,"E","Theresa","Siphateles bicolor"
"257","california","Gymnogyps californianus","Birds",NA,"E","Theresa","Gymnogyps californianus"
"258","california","Pacifastacus fortis","Invertebrates","Crustaceans","E","Theresa","Pacifastacus fortis"
"259","california","Coccyzus americanus","Birds",NA,"T","Theresa","Coccyzus americanus"
"260","california","Chasmistes cujus","Fish",NA,"E","Theresa","Chasmistes cujus"
"261","california","Branchinecta conservatio","Invertebrates","Crustaceans","E","Theresa","Branchinecta conservatio"
"262","california","Branchinecta longiantenna","Invertebrates","Crustaceans","E","Theresa","Branchinecta longiantenna"
"263","california","Streptocephalus woottoni","Invertebrates","Crustaceans","E","Theresa","Streptocephalus woottoni"
"264","california","Branchinecta sandiegonensis","Invertebrates","Crustaceans","E","Theresa","Branchinecta sandiegonensis"
"265","california","Branchinecta lynchi","Invertebrates","Crustaceans","T","Theresa","Branchinecta lynchi"
"266","california","Empidonax traillii","Birds",NA,"E","Theresa","Empidonax traillii"
"267","california","Rhaphiomidas terminatus","Invertebrates","Insects","E","Theresa","Rhaphiomidas terminatus"
"268","california","Vulpes macrotis","Mammals",NA,"E","Theresa","Vulpes macrotis"
"269","california","Urocyon littoralis","Mammals",NA,"T","Theresa","Urocyon littoralis"
"270","california","Rana draytonii","Amphibians","Frogs","T","Theresa","Rana draytonii"
"271","california","Rana muscosa","Amphibians","Frogs","E","Theresa","Rana muscosa"
"272","california","Rana pretiosa","Amphibians","Frogs","T","Theresa","Rana pretiosa"
"273","california","Rana sierrae","Amphibians","Frogs","E","Theresa","Rana sierrae"
"274","california","Polioptila californica","Birds",NA,"T","Theresa","Polioptila californica"
"275","california","Eucyclogobius newberryi","Fish",NA,"E","Theresa","Eucyclogobius newberryi"
"276","california","Trimerotropis infantilis","Invertebrates","Insects","E","Theresa","Trimerotropis infantilis"
"277","california","Dipodomys nitratoides","Mammals",NA,"E","Theresa","Dipodomys nitratoides"
"278","california","Dipodomys ingens","Mammals",NA,"E","Theresa","Dipodomys ingens"
"279","california","Dipodomys heermanni","Mammals",NA,"E","Theresa","Dipodomys heermanni"
"280","california","Dipodomys merriami","Mammals",NA,"E","Theresa","Dipodomys merriami"
"281","california","Dipodomys stephensi","Mammals",NA,"E","Theresa","Dipodomys stephensi"
"282","california","Gambelia silus","Reptiles","Lizards","E","Theresa","Gambelia sila"
"283","california","Uma inornata","Reptiles","Lizards","T","Theresa","Uma inornata"
"284","california","Euproserpinus euterpe","Invertebrates","Insects","T","Theresa","Euproserpinus euterpe"
"285","california","Aplodontia rufa","Mammals",NA,"E","Theresa","Aplodontia rufa"
"286","california","Perognathus longimembris","Mammals",NA,"E","Theresa","Perognathus longimembris"
"287","california","Reithrodontomys raviventris","Mammals",NA,"E","Theresa","Reithrodontomys raviventris"
"288","california","Brachyramphus marmoratus","Birds",NA,"T","Theresa","Brachyramphus marmoratus"
"289","california","Enhydra lutris","Mammals",NA,"T","Theresa","Enhydra lutris"
"290","california","Strix occidentalis","Birds",NA,"T","Theresa","Strix occidentalis"
"291","california","Ptychocheilus lucius","Fish",NA,"E","Theresa","Ptychocheilus lucius"
"292","california","Charadrius nivosus","Birds",NA,"T","Theresa","Charadrius nivosus"
"293","california","Cyprinodon macularius","Fish",NA,"E","Theresa","Cyprinodon macularius"
"294","california","Cyprinodon radiosus","Fish",NA,"E","Theresa","Cyprinodon radiosus"
"295","california","Sylvilagus bachmani","Mammals",NA,"E","Theresa","Sylvilagus bachmani"
"296","california","Rallus longirostris","Birds",NA,"E","Theresa","Rallus longirostris"
"297","california","Ambystoma californiense","Amphibians","Salamanders","E","Theresa","Ambystoma californiense"
"298","california","Batrachoseps aridus","Amphibians","Salamanders","E","Theresa","Batrachoseps major"
"299","california","Ambystoma macrodactylum","Amphibians","Salamanders","E","Theresa","Ambystoma macrodactylum"
"300","california","Oncorhynchus tshawytscha","Fish",NA,"T","Theresa","Oncorhynchus tshawytscha"
"301","california","Oncorhynchus kisutch","Fish",NA,"E","Theresa","Oncorhynchus kisutch"
"302","california","Dermochelys coriacea","Reptiles","Turtles","E","Theresa","Dermochelys coriacea"
"303","california","Lepidochelys olivacea","Reptiles","Turtles","T","Theresa","Lepidochelys olivacea"
